"Address","Content Type","Status Code","Status","Crawl Depth","Inlinks"
"https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js","application/javascript","200","OK","1","0"
"https://twitter.com/intent/tweet?url=https://www.sportsactiontv.com/event-details/thanksgiving-rumble&text=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","text/html; charset=utf-8","301","Moved Permanently","1","2"
"https://channelstore.roku.com/details/009ed3578a41328d6e123aded36c32a9/sports-action-tv","text/html; charset=utf-8","200","OK","1","10"
"https://static.wixstatic.com/media/a24ea3_ee577ab3aeb145dda50b62306fa8220c~mv2.jpg/v1/crop/x_42,y_12,w_769,h_235/fill/w_81,h_24,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/a24ea3_ee577ab3aeb145dda50b62306fa8220c~mv2.jpg","image/jpeg","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_42b28b712d3249e8b3df68e39907a164~mv2.png/v1/crop/x_497,y_135,w_1985,h_1988/fill/w_59,h_60,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/YouTube%20Dark%20Mode%203D%20icon%20concept_%20Write.png","image/png","200","OK","1","0"
"https://static.parastorage.com/services/wix-thunderbolt/dist/main.8b71086b.bundle.min.js","application/javascript","200","OK","1","0"
"https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3D2381adb0-f976-45e6-8c1d-9e63f8448adc%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%232381adb0-f976-45e6-8c1d-9e63f8448adc","text/html; charset=utf-8","301","Moved Permanently","1","1"
"https://twitter.com/intent/tweet?url=https://www.sportsactiontv.com/event-details/beach-bash-lake-view-motor-speedway&text=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","text/html; charset=utf-8","301","Moved Permanently","1","2"
"https://static.wixstatic.com/media/a24ea3_50db07a9187245d9b743e7181b9418ce~mv2.png/v1/fill/w_129,h_129,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Roku%20TV.png","image/png","200","OK","1","0"
"https://static.parastorage.com/services/events-viewer/1.3986.0/client-viewer/ListLayout.chunk.min.js","application/javascript","200","OK","1","0"
"https://static.wixstatic.com/media/e1aa082f7c0747168d9cf43e77046142.png/v1/fill/w_39,h_39,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/e1aa082f7c0747168d9cf43e77046142.png","image/png","200","OK","1","0"
"https://static.parastorage.com/services/events-viewer/1.3986.0/client-viewer/472.chunk.min.js","application/javascript","200","OK","1","0"
"https://static.wixstatic.com/media/11062b_66167d61316d4665841f3397360d54a9~mv2.png/v1/fill/w_39,h_39,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/11062b_66167d61316d4665841f3397360d54a9~mv2.png","image/png","200","OK","1","0"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3D2381adb0-f976-45e6-8c1d-9e63f8448adc%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%232381adb0-f976-45e6-8c1d-9e63f8448adc","","0","Blocked by robots.txt","1","1"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3D847ca3f0-5b64-474e-b5f3-411365f893b6%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%23847ca3f0-5b64-474e-b5f3-411365f893b6","","0","Blocked by robots.txt","1","1"
"https://static.wixstatic.com/media/4057345bcf57474b96976284050c00df.png/v1/fill/w_39,h_39,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/4057345bcf57474b96976284050c00df.png","image/png","200","OK","1","0"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2Fevent-details%2Fthanksgiving-rumble","","0","Blocked by robots.txt","1","2"
"https://static.wixstatic.com/media/a24ea3_42b28b712d3249e8b3df68e39907a164~mv2.png/v1/crop/x_497,y_135,w_1985,h_1988/fill/w_129,h_129,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/YouTube%20Dark%20Mode%203D%20icon%20concept_%20Write.png","image/png","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_2c49508b0c4449c9aa3f536d971c7e9b~mv2.png/v1/crop/x_373,y_89,w_454,h_454/fill/w_59,h_60,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Apple%20TV.png","image/png","200","OK","1","0"
"https://static.parastorage.com/services/events-viewer/1.3986.0/client-viewer/989.chunk.min.js","application/javascript","200","OK","1","0"
"https://static.parastorage.com/services/tag-manager-client/1.1028.0/siteTags.bundle.min.js","application/javascript","200","OK","1","0"
"https://static.parastorage.com/services/events-viewer/1.3986.0/client-viewer/206.chunk.min.js","application/javascript","200","OK","1","0"
"https://static.wixstatic.com/media/11062b_a048901cc2824adfaf0c379396c593cb~mv2_d_5184_3456_s_4_2.jpg/v1/fill/w_490,h_327,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/11062b_a048901cc2824adfaf0c379396c593cb~mv2_d_5184_3456_s_4_2.jpg","image/jpeg","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_db2207c2fc304569af0227ec26045070~mv2.jpg/v1/fill/w_686,h_568,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Track.jpg","image/jpeg","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_787e669aa7254203b2996695f6fce603~mv2.jpg/v1/crop/x_432,y_150,w_426,h_426/fill/w_59,h_60,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Fire%20TV%20.jpg","image/jpeg","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_8575e90624de44239b3e5a47e3c7d4e0f000.jpg/v1/fill/w_498,h_623,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/a24ea3_8575e90624de44239b3e5a47e3c7d4e0f000.jpg","image/jpeg","200","OK","1","0"
"https://twitter.com/intent/tweet?url=https://www.sportsactiontv.com/event-details/world-100&text=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","text/html; charset=utf-8","301","Moved Permanently","1","2"
"https://static.wixstatic.com/media/a24ea3_ee577ab3aeb145dda50b62306fa8220c~mv2.jpg/v1/crop/x_44,y_286,w_769,h_231/fill/w_175,h_52,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/a24ea3_ee577ab3aeb145dda50b62306fa8220c~mv2.jpg","image/jpeg","200","OK","1","0"
"https://www.instagram.com/wix","text/html; charset=""utf-8""","301","Moved Permanently","1","10"
"https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js","application/javascript","200","OK","1","0"
"https://www.facebook.com/sharer/sharer.php?u=https://www.sportsactiontv.com/event-details/world-100&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","","0","Blocked by robots.txt","1","2"
"https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3Ded199f9a-1b64-42c1-bf6d-55677d0d8312%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%23ed199f9a-1b64-42c1-bf6d-55677d0d8312","","0","Blocked by robots.txt","1","1"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2Fevent-details%2Fbeach-bash-lake-view-motor-speedway","","0","Blocked by robots.txt","1","2"
"https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3D576b8ad6-e3b0-4ece-bc07-7336db9702d2%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%23576b8ad6-e3b0-4ece-bc07-7336db9702d2","","0","Blocked by robots.txt","1","1"
"https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3D2381adb0-f976-45e6-8c1d-9e63f8448adc%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%232381adb0-f976-45e6-8c1d-9e63f8448adc","","0","Blocked by robots.txt","1","1"
"https://www.facebook.com/sharer/sharer.php?u=https://www.sportsactiontv.com/event-details/beach-bash-lake-view-motor-speedway&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","","0","Blocked by robots.txt","1","2"
"https://play.google.com/store/apps/details?id=com.lightcast.sportsaction","text/html; charset=utf-8","200","OK","1","10"
"https://www.amazon.com/gp/product/B0CZ2FDFQK","text/html","200","OK","1","10"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2Fevent-details%2Fworld-100","","0","Blocked by robots.txt","1","2"
"https://apps.apple.com/us/app/sports-action-tv/id6480406121","text/html","200","OK","1","20"
"https://static.wixstatic.com/media/84770f_3ebbf7ac3e26427b83ca50c82aabaaf8~mv2.png/v1/fill/w_980,h_279,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/84770f_3ebbf7ac3e26427b83ca50c82aabaaf8~mv2.png","image/png","200","OK","1","0"
"https://static.wixstatic.com/media/e6458b8ae1e8425fac732b88018b8ae9.jpg/v1/fill/w_490,h_293,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/e6458b8ae1e8425fac732b88018b8ae9.jpg","image/jpeg","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_787e669aa7254203b2996695f6fce603~mv2.jpg/v1/crop/x_432,y_150,w_426,h_426/fill/w_129,h_129,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Fire%20TV%20.jpg","image/jpeg","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_4a6c9be7ee184db0bf2b34457464f926~mv2.avif/v1/fill/w_530,h_172,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/a24ea3_4a6c9be7ee184db0bf2b34457464f926~mv2.avif","image/avif","200","OK","1","0"
"https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3D576b8ad6-e3b0-4ece-bc07-7336db9702d2%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%23576b8ad6-e3b0-4ece-bc07-7336db9702d2","text/html; charset=utf-8","301","Moved Permanently","1","1"
"https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js","application/javascript","200","OK","1","0"
"https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3Ded199f9a-1b64-42c1-bf6d-55677d0d8312%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%23ed199f9a-1b64-42c1-bf6d-55677d0d8312","text/html; charset=utf-8","301","Moved Permanently","1","1"
"https://static.parastorage.com/services/events-viewer/1.3986.0/client-viewer/181.chunk.min.js","application/javascript","200","OK","1","0"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3D576b8ad6-e3b0-4ece-bc07-7336db9702d2%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%23576b8ad6-e3b0-4ece-bc07-7336db9702d2","","0","Blocked by robots.txt","1","1"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3Ded199f9a-1b64-42c1-bf6d-55677d0d8312%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%23ed199f9a-1b64-42c1-bf6d-55677d0d8312","","0","Blocked by robots.txt","1","1"
"https://www.facebook.com/sharer/sharer.php?u=https://www.sportsactiontv.com/event-details/thanksgiving-rumble&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","","0","Blocked by robots.txt","1","2"
"https://static.parastorage.com/services/form-app/1.2107.0/client-viewer/form-app-text-area.chunk.min.js","application/javascript","200","OK","1","0"
"https://static.wixstatic.com/media/7c7ed1f7f96a4740be0df4f223475588.jpg/v1/fill/w_490,h_327,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/7c7ed1f7f96a4740be0df4f223475588.jpg","image/jpeg","200","OK","1","0"
"https://static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.f600e767.bundle.min.js","application/javascript","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_ee577ab3aeb145dda50b62306fa8220c~mv2.jpg/v1/crop/x_42,y_12,w_769,h_235/fill/w_175,h_53,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/a24ea3_ee577ab3aeb145dda50b62306fa8220c~mv2.jpg","image/jpeg","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_50db07a9187245d9b743e7181b9418ce~mv2.png/v1/fill/w_59,h_60,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Roku%20TV.png","image/png","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_2c49508b0c4449c9aa3f536d971c7e9b~mv2.png/v1/crop/x_373,y_89,w_454,h_454/fill/w_129,h_129,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Apple%20TV.png","image/png","200","OK","1","0"
"https://static.wixstatic.com/media/193f5a07ba2145cc8c7ad7062961e0fb.jpg/v1/fill/w_980,h_653,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/193f5a07ba2145cc8c7ad7062961e0fb.jpg","image/jpeg","200","OK","1","0"
"https://static.parastorage.com/services/events-viewer/1.3986.0/client-viewer/570.chunk.min.js","application/javascript","200","OK","1","0"
"https://static.wixstatic.com/media/11062b_69580c6fd37d4af4ab080f1b43e1f7bf~mv2_d_3000_1809_s_2.jpg/v1/fill/w_490,h_295,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/11062b_69580c6fd37d4af4ab080f1b43e1f7bf~mv2_d_3000_1809_s_2.jpg","image/jpeg","200","OK","1","0"
"https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3D847ca3f0-5b64-474e-b5f3-411365f893b6%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%23847ca3f0-5b64-474e-b5f3-411365f893b6","","0","Blocked by robots.txt","1","1"
"https://static.parastorage.com/services/events-viewer/1.3986.0/client-viewer/129.chunk.min.js","application/javascript","200","OK","1","0"
"https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.be81906d.bundle.min.js","application/javascript","200","OK","1","0"
"https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.sportsactiontv.com%2F%3FquestionId%3D847ca3f0-5b64-474e-b5f3-411365f893b6%26appDefId%3D14c92d28-031e-7910-c9a8-a670011e062d%23847ca3f0-5b64-474e-b5f3-411365f893b6","text/html; charset=utf-8","301","Moved Permanently","1","1"
"https://static.parastorage.com/services/events-viewer/1.3986.0/client-viewer/135.chunk.min.js","application/javascript","200","OK","1","0"
"https://static.wixstatic.com/media/21dbd66ab1184d3bb9072dcad0cf3ab1.jpg/v1/fill/w_490,h_326,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/21dbd66ab1184d3bb9072dcad0cf3ab1.jpg","image/jpeg","200","OK","1","0"
"https://www.tiktok.com/@sportsactiontv","text/html; charset=utf-8","200","OK","1","10"
"https://static.parastorage.com/unpkg/react-dom@18.3.1/umd/react-dom.production.min.js","application/javascript","200","OK","1","0"
"https://static.parastorage.com/services/events-viewer/1.3986.0/client-viewer/56.chunk.min.js","application/javascript","200","OK","1","0"
"https://static.wixstatic.com/media/a24ea3_ee577ab3aeb145dda50b62306fa8220c~mv2.jpg/v1/crop/x_44,y_286,w_769,h_231/fill/w_81,h_24,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/a24ea3_ee577ab3aeb145dda50b62306fa8220c~mv2.jpg","image/jpeg","200","OK","1","0"
"https://static.parastorage.com/unpkg/react@18.3.1/umd/react.production.min.js","application/javascript","200","OK","1","0"
"https://sportsactiontv.lightcast.com/","text/html; charset=UTF-8","200","OK","1","21"
"https://static.parastorage.com/services/wix-thunderbolt/dist/main.2582ae72.bundle.min.js","application/javascript","200","OK","2","0"
"https://static.wixstatic.com/media/a24ea3_4a6c9be7ee184db0bf2b34457464f926~mv2.avif/v1/fill/w_398,h_132,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/a24ea3_4a6c9be7ee184db0bf2b34457464f926~mv2.avif","image/avif","200","OK","1","0"
"https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.e7b49d93.bundle.min.js","application/javascript","200","OK","2","0"
"https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.245b190c.bundle.min.js","application/javascript","200","OK","2","0"
"https://static.parastorage.com/services/wix-thunderbolt/dist/main.b00d0348.bundle.min.js","application/javascript","200","OK","2","0"
"https://www.facebook.com/people/Sports-Action-TV/61559387452490/","text/html; charset=""utf-8""","200","OK","1","10"
"https://static.parastorage.com/services/events-viewer/1.4002.0/client-viewer/206.chunk.min.js","application/javascript","200","OK","3","0"
"https://static.parastorage.com/services/events-viewer/1.4002.0/client-viewer/989.chunk.min.js","application/javascript","200","OK","3","0"
"https://static.parastorage.com/services/events-viewer/1.4002.0/client-viewer/135.chunk.min.js","application/javascript","200","OK","3","0"
"https://static.parastorage.com/services/events-viewer/1.4002.0/client-viewer/129.chunk.min.js","application/javascript","200","OK","3","0"
"https://static.parastorage.com/services/events-viewer/1.4002.0/client-viewer/Cards.chunk.min.js","application/javascript","200","OK","3","0"
"https://static.parastorage.com/services/events-viewer/1.4002.0/client-viewer/570.chunk.min.js","application/javascript","200","OK","3","0"
"https://static.parastorage.com/services/events-viewer/1.4002.0/client-viewer/472.chunk.min.js","application/javascript","200","OK","3","0"
"https://static.parastorage.com/services/events-viewer/1.4002.0/client-viewer/56.chunk.min.js","application/javascript","200","OK","3","0"
"https://static.parastorage.com/services/events-viewer/1.4002.0/client-viewer/181.chunk.min.js","application/javascript","200","OK","3","0"
"https://www.facebook.com/sharer/sharer.php?u=https://www.sportsactiontv.com/event-details/rain-out-classic&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","","0","Blocked by robots.txt","4","1"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2Fevent-details%2Frain-out-classic","","0","Blocked by robots.txt","4","1"
"https://twitter.com/intent/tweet?url=https://www.sportsactiontv.com/event-details/rain-out-classic&text=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","text/html; charset=utf-8","301","Moved Permanently","4","1"
"https://static.wixstatic.com/media/1d4d12_7bb354cb328f421e83542c68a2f0f401~mv2.png/v1/fill/w_980,h_304,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1d4d12_7bb354cb328f421e83542c68a2f0f401~mv2.png","image/png","200","OK","3","0"
"https://www.facebook.com/sharer/sharer.php?u=https://www.sportsactiontv.com/event-details/jr-johnson-eddie-mishue-memorial-1&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","","0","Blocked by robots.txt","4","1"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2Fevent-details%2Fjr-johnson-eddie-mishue-memorial-1","","0","Blocked by robots.txt","4","1"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2Fevent-details%2Fjr-johnson-eddie-mishue-memorial","","0","Blocked by robots.txt","4","1"
"https://www.facebook.com/sharer/sharer.php?u=https://www.sportsactiontv.com/event-details/jr-johnson-eddie-mishue-memorial&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","","0","Blocked by robots.txt","4","1"
"https://twitter.com/intent/tweet?url=https://www.sportsactiontv.com/event-details/jr-johnson-eddie-mishue-memorial-1&text=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","text/html; charset=utf-8","301","Moved Permanently","4","1"
"https://twitter.com/intent/tweet?url=https://www.sportsactiontv.com/event-details/jr-johnson-eddie-mishue-memorial&text=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","text/html; charset=utf-8","301","Moved Permanently","4","1"
"https://www.facebook.com/sharer/sharer.php?u=https://www.sportsactiontv.com/event-details/17th-annual-race-for-the-kids-modified-mafia-tour&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","","0","Blocked by robots.txt","4","1"
"https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.sportsactiontv.com%2Fevent-details%2F17th-annual-race-for-the-kids-modified-mafia-tour","","0","Blocked by robots.txt","4","1"
"https://twitter.com/intent/tweet?url=https://www.sportsactiontv.com/event-details/17th-annual-race-for-the-kids-modified-mafia-tour&text=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!","text/html; charset=utf-8","301","Moved Permanently","4","1"
