"Address","PSI Request Status"
"https://www.sportsactiontv.com/",""
"https://www.sportsactiontv.com/event-details/beach-bash-lake-view-motor-speedway",""
"https://www.sportsactiontv.com/event-details/thanksgiving-rumble",""
"https://www.sportsactiontv.com/event-details/world-100",""
"https://www.sportsactiontv.com/event-list",""
"https://www.sportsactiontv.com/event-details/rain-out-classic",""
"https://www.sportsactiontv.com/event-details/jr-johnson-eddie-mishue-memorial-1",""
"https://www.sportsactiontv.com/event-details/jr-johnson-eddie-mishue-memorial",""
"https://www.sportsactiontv.com/event-details/17th-annual-race-for-the-kids-modified-mafia-tour",""
